Date,User,Tweet,Polarity,Sentiment
2022-12-12 05:46:36+00:00,bhp_semarang,kuhp merefleksikan nilai nilai indonesia paradigma modern ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini berita kuhp rkuhp breakingnews,0.1,Positive
2022-12-12 05:46:23+00:00,assalim_id,kuhp berpotensi sebagai alat kriminalisasi dan menjatuhkan lawan politik artikel selengkapnya aliansi pengusaha muslim indonesia assalimid aliansipengusahamuslim islamkaffah ekonomiislam politikislam islamrahmatanlilalamin kuhp ruu ruukuhp,-0.020000000000000007,Negative
2022-12-12 05:45:13+00:00,bhp_semarang,lemhannas minta asing terima kuhp indonesia tegaskan otonomi ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kemenkumham kemenkumhamri 2022semakinpasti beritaterkini berita kuhp rkuhp breakingnews twitter,-0.26666666666666666,Negative
2022-12-12 05:42:58+00:00,bhp_semarang,pengesahankuhp tonggak baru indonesia ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini berita kuhp rkuhp breakingnews twitter socialmedia,0.13636363636363635,Positive
2022-12-12 05:40:05+00:00,bhp_semarang,wamenkumham eddy hiariej jabarkan visi misi kuhp baru ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini berita kuhp rkuhp twitter socialmedia,-0.13181818181818183,Negative
2022-12-12 05:39:30+00:00,bhp_semarang,kuhp tuai kritik respons wamenkumham ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini berita kuhp rkuhp breakingnews twitter socialmedia,0.19999999999999998,Positive
2022-12-12 05:03:44+00:00,fajaronline,kuhp baru dianggap tidak sesuai ham mardani ali sera larangan hidup bersama tanpa nikah adalah budaya indonesia islam kuhp kumpulkebo mardanialisera,-0.4,Negative
2022-12-12 05:00:00+00:00,IndonesiaPintas,sandi menyebut justru kunjungan wisatawan mancanegara yang berasal dari dua bandara utama yaitu bandara internasional soekarno hatta tangerang dan bandara internasional ngurah rai bali mengalami peningkatan puncakshopee1212 rctiplusaaa2022 bupati kuhp pariwisata,0.10833333333333332,Positive
2022-12-12 05:00:00+00:00,RakyatAsupan,sandi menyebut justru kunjungan wisatawan mancanegara yang berasal dari dua bandara utama yaitu bandara internasional soekarno hatta tangerang dan bandara internasional ngurah rai bali mengalami peningkatan puncakshopee1212 rctiplusaaa2022 bupati kuhp pariwisata,0.10833333333333332,Positive
2022-12-12 04:53:46+00:00,fajaronline,dubes amerika serikat kritik pasal kumpul kebo dan lgbt di kuhp hidayat nur wahid beri sentilan menohok dubesamerikaserikat hidayatnurwahid kuhp kumpulkebo,0.0,Neutral
2022-12-12 04:45:35+00:00,san_ozil,revisi kuhp upaya terbebas dari pengaruh hukum kolonial restorativejustice kumhampasti hukum rkuhp kuhp rkuhpuntuksemua rkuhpberkeadilan ubahkuhpjadul,0.0,Neutral
2022-12-12 04:45:34+00:00,san_ozil,pembaruan sistem hukum indonesia restorativejustice kumhampasti hukum rkuhp kuhp rkuhpuntuksemua rkuhpberkeadilan ubahkuhpjadul,0.16818181818181818,Positive
2022-12-12 04:22:19+00:00,UstadzDawkins,seandainya dewa tuhan allah bisa didemo juga karena membuat pasal karet yang ambigu dan bisa disalahgunakan untuk menyerang individu atau kelompok tertentu exmuslim exmuslimmonth stopexecutioniniran indonesia palestina kuhp rkuhp,0.0,Neutral
2022-12-12 03:45:10+00:00,nataliasanti,bali governor promises tourists no marriage checks indonesia bali newcriminalcode kuhp,0.0,Neutral
2022-12-12 02:33:59+00:00,dianrukmana_sh,menurut pendapat saya kita harus bangga memiliki kuhp sendiri mengingat sdh 77 thn kita merdeka tapi kita masih menggunakan kuhp produk kolonial bagaimana dengan anda kuhp kongresadvokatindonesia advokatindonesia advokat ciledug,-0.1,Negative
2022-12-12 02:30:07+00:00,detikcom_bali,klaim hoax koster soal isu turis batal ke bali gegara pasal zina kuhp detikcom detikbali kuhp,0.0,Neutral
2022-12-12 02:25:38+00:00,detikcom_bali,koster jamin status perkawinan saat check in hotel tak diperiksa detikcom detikbali kuhp,0.0,Neutral
2022-12-12 02:17:23+00:00,mice_cartoon,lah malah berkurang itu hukumannya untuk koruptor minimal 4 tahun jadi 2 tahun gimana uukhp kuhp rkuhp hukumindonesia micecartoonofficial kartunkompas,-0.3,Negative
2022-12-12 00:33:34+00:00,IkramMalvin,indonesia berdiri dengan landasan hukum yang kuat bukan demokrasi asal ber suara kuhp kuhpbaru demokrasiindonesia negarahukum kuhpuntuksemua kuhpberkeadilan indonesiamaju,-0.1027777777777778,Negative
2022-12-12 00:33:23+00:00,IkramMalvin,indonesia berdiri dengan landasan hukum yang kuat bukan demokrasi asal ber suara kuhp kuhpbaru demokrasiindonesia negarahukum kuhpuntuksemua kuhpberkeadilan indonesiamaju,-0.1027777777777778,Negative
2022-12-12 00:33:14+00:00,IkramMalvin,indonesia berdiri dengan landasan hukum yang kuat bukan demokrasi asal ber suara kuhp kuhpbaru demokrasiindonesia negarahukum kuhpuntuksemua kuhpberkeadilan indonesiamaju,-0.1027777777777778,Negative
2022-12-11 22:40:18+00:00,marifyunus,allah yang ciptakan manusia tapi ada sekelompok manusia sok sokan pingin ngatur manusia dengan hukum buatannya allah tak dianggap kuhp,0.0,Neutral
2022-12-11 18:50:32+00:00,yubnif95,apa kalian yg masih suka bercinta pada ga ingat soal kuhp kemarin baru diketok oh ya cuma bisa dihukum kalau ada yg ngelapor sungguh membagongkan tp mengamankan kalian semua yak biar di negeri ini gada juvie penjara remaja kek negara sebelah ceunah kuhp,0.25999999999999995,Positive
2022-12-11 16:12:22+00:00,kokojoseph_i,grebek kumpul kebo berpotensi dipenjara 1 tahun pengacarakokojosephirianto fyp pengacara advokat kji lawyer kuhp rkuhp rkuhp2022 hukum hukumindonesia hgformen endors selingkuh kumpulkebo pernikahan perkawinan gentlemanschoice hgformen,0.13333333333333333,Positive
2022-12-11 13:00:23+00:00,AbuAzkaHQQ,kuhp disahkan untuk siapa lewat,0.0,Neutral
2022-12-11 12:35:41+00:00,bhp_semarang,breaking news kemenkumham jateng kuhp ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini kanwilkemenkumhamjateng berita news jateng ayuspahruddin kuhp breakingnews,0.0,Neutral
2022-12-11 08:08:01+00:00,IrfaiFadlullah,kuhp baru pasal penghinaan presiden selengkapnya di kuhp kuhpbaru hukum kontroversikuhp kuhpdisahkan penghinaanpresiden perzinaan zina kumpulkebo lgbt,-0.2272727272727273,Negative
2022-12-11 08:08:00+00:00,golan_five98,semoga kuhp yang baru bisa membatasi dan menekan angka perselingkuhan dan perzinahan,-0.13181818181818183,Negative
2022-12-11 08:00:00+00:00,salingjaga_,masih takut buat bukasuara karena takut disalahin ets sudah ada aturannya dalam kuhp loh girls tunggu apalagi jangan ragu bukasuara karena suaramu bisa melindungi orang lain bukasuara salingjaga perempuan speakup kuhp pelecehanseksual kekerasanseksual,0.0,Neutral
2022-12-11 06:30:06+00:00,janet_steele,excellent analysis of indonesia s disturbing new criminal code kuhp by and it s about a lot more than sex outside of marriage,0.24727272727272726,Positive
2022-12-11 06:16:15+00:00,san_ozil,kuhp mantap junjung nilai nilai ham restorativejustice kumhampasti hukum rkuhp kuhp rkuhpuntuksemua rkuhpberkeadilan ubahkuhpjadul,0.08333333333333333,Positive
2022-12-11 05:38:33+00:00,serambinews,hotmanparis hukumanmati kuhp pengacara kondang hotman paris hutapea mengkritik aturan terbaru terkait penerapan hukuman mati yang dimuat dalam kitab undang undang hukum pidana kuhp terbaru lewat,-0.03787878787878788,Negative
2022-12-11 05:38:27+00:00,sharenewsaceh,hotmanparis hukumanmati kuhp pengacara kondang hotman paris hutapea mengkritik aturan terbaru terkait penerapan hukuman mati yang dimuat dalam kitab undang undang hukum pidana kuhp terbaru lewat,-0.03787878787878788,Negative
2022-12-11 05:37:20+00:00,san_ozil,kuhp mantap restorativejustice kumhampasti hukum rkuhp kuhp rkuhpuntuksemua rkuhpberkeadilan ubahkuhpjadul,0.0,Neutral
2022-12-11 03:35:00+00:00,holopiscom,pasal zina dalam kuhp jadi sorotan dunia internasional hingga ada negara yang keluarkan peringatan bagi warganya yang melakukan perjalanan ke indonesia kuhp indonesia,0.0,Neutral
2022-12-11 03:27:02+00:00,Beritabaruco,soal khup komnas ham sebut dpr belum berperspektif ham dprri komnasham kuhp,0.0,Neutral
2022-12-11 02:24:54+00:00,Bytrendzid,warganet menanggapi sentilan ernest prakarsa kepada jokowi soal pengesahan kitab undang undang hukum pidana kuhp bytrendz kuhp jokowi ernestprakarsa,-0.4,Negative
2022-12-11 01:49:31+00:00,bhp_semarang,tanggapan mahfud md soal pasal zina di rkuhp ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter socialmedia berita hukum kuhp rkuhp,0.0,Neutral
2022-12-11 01:45:23+00:00,bhp_semarang,kuhp sandi tak ada pembatalan kunjungan wisatawan signifikan ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter socialmedia berita kuhp,0.1875,Positive
2022-12-11 01:42:06+00:00,bhp_semarang,dirjen imigrasi amp kuhp ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter socialmedia berita hukum kuhp rkuhp news breakingnews,0.125,Positive
2022-12-11 01:40:30+00:00,bhp_semarang,imigrasi pastikan uu kuhp tak pengaruhi kedatangan wna ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter socialmedia berita hukum kuhp,-0.30833333333333335,Negative
2022-12-11 01:39:41+00:00,bhp_semarang,kuhp disahkan imigrasi kunjungan turis wna malah naik ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter socialmedia berita hukum kuhp,0.2,Positive
2022-12-11 01:38:48+00:00,bhp_semarang,imigrasi kuhp tak pengaruhi wna wisata bisnis investasi ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter socialmedia berita hukum kuhp,-0.4,Negative
2022-12-11 01:35:53+00:00,bhp_semarang,kuhp ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter socialmedia berita hukum kuhp rkuhp tourist breakingnews indonesia wisata,0.2,Positive
2022-12-11 01:33:18+00:00,bhp_semarang,imigrasi kuhp baru tak bikin kunjungan wna ke ri menurun ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter socialmedia berita kuhp news,0.005681818181818177,Positive
2022-12-11 01:31:39+00:00,bhp_semarang,kemenkumham kedatangan wna bertambah ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter socialmedia berita hukum kuhp rkuhp wisatawan,-0.4,Negative
2022-12-11 01:30:28+00:00,bhp_semarang,sosialisasi kuhp baru ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter socialmedia berita hukum rkuhp kuhp news breakingnews viral,-0.02121212121212122,Negative
2022-12-11 01:29:24+00:00,bhp_semarang,ditjen pas respons hotman soal hukuman mati kuhp ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter socialmedia kuhp pemasyarakatan,-0.175,Negative
2022-12-11 01:28:06+00:00,bhp_semarang,stafsus jokowi pastikan kuhp tetap jamin kemerdekaan pers ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter socialmedia berita kuhp,0.0,Neutral
2022-12-11 01:27:27+00:00,bhp_semarang,staf khusus presiden bantah kuhp ancam kebebasan pers ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter socialmedia berita kuhp rkuhp,0.11904761904761905,Positive
2022-12-11 01:25:18+00:00,bhp_semarang,wamenkumham kuhp produk hukum buatan indonesia untuk indonesia ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter kuhp rkuhp breakingnews,0.2,Positive
2022-12-11 01:25:09+00:00,nusabalicom,pasal kuhp baru terkait miras disorot berita nusabali kuhp miras sandiagauno,-0.13181818181818183,Negative
2022-12-11 01:24:04+00:00,bhp_semarang,wamenkumham jawab pengesahan rkuhp ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini twitter socialmedia berita hukum kuhp news viral rkuhp,-0.2,Negative
2022-12-11 01:08:29+00:00,bhp_semarang,closethedoor corbuzier podcast kuhp with menkumham silahkan tunggu tanggal tayangnya mudah mudahan sedikit bisa menjelaskan terimakasih dedy telah mengundang saya kuhp rkuhp kumhamsemakinpasti kumhampasti podcasts yasonna kemenkumhamri kemenkumham news berita,0.2611111111111111,Positive
2022-12-11 01:08:27+00:00,bhp_semarang,closethedoor corbuzier podcast pagi ini saya diundang oleh dedy corbuzier hadir di closehtedoor podcast untuk menjelaskan beberapa issue di uu kuhp yang baru saya mencoba menjelaskan kesalahpahaman tentang beberapa pasal dalam kuhp tersebut kuhp rkup kumhampasti yasonna,-0.08051948051948053,Negative
2022-12-11 01:08:25+00:00,bhp_semarang,podcast kuhp bersama menkumham amp dedy corbuzier athread ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini podcasts kuhp rkuhp news breakingnews berita twitter,-0.2,Negative
2022-12-11 01:08:05+00:00,eRKSFM,erksnews soal pasal perzinaan begini penjelasan tim perumus kuhp kuhp pasal perzinahan kuhl sumedang erksfm newserks lppl erks fm lihat selengkapnya di,0.1,Positive
2022-12-11 00:56:04+00:00,bhp_semarang,podcast kuhp bersama dedy corbuzier ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri 2022semakinpasti beritaterkini podcasts kuhp rkuhp news breakingnews berita twitter,-0.4,Negative
2022-12-10 23:54:16+00:00,arenasloter,emang incess juara nya slot hanya hitungan menit saja sudah di kasih maxwin di x an 500 cuan banget main di sini idnarena winmetawin breakingnews bombunuhdiri wtf2022 sambo rabu isis kuhp scara hilirisasisda mendingtvanalog,0.35,Positive
2022-12-10 23:30:03+00:00,bima_____,kritik rakyat dibatasi rizal ramli republik indonesia sistemnya kok serasa kerajaan kuhp lawanperpanjanganmasajabatan,-0.4,Negative
2022-12-10 20:47:03+00:00,jpnncom,sosialisasi pemahaman tentang kuhp jadi tanggung jawab bersama kuhp,-0.4,Negative
2022-12-10 19:40:44+00:00,AidaGreenbury,the un sent a letter to the government of indonesia regarding the new criminal code kuhp to ensure domestic laws are aligned with indonesia s international human rights legal obligations the 2030 agenda commitment amp sustainable development goals sdgs,-0.06623376623376624,Negative
2022-12-10 18:06:27+00:00,sheva_sheva8,dukung pasal perzinaan di kuhp baru mui dapat membenahi moral tuhan allah pun sudah memberi peringatan dalam 10 hukum taurat jangan berzinah kenapa kuhp perzinaan diprotes,0.13636363636363635,Positive
2022-12-10 16:53:29+00:00,BungDenni,kuhp bermasalah mau digugat di tapi kok dapet berita gini mengecewakan dpr lgsg dipecat gbr 1 2 keputusan mk juga diabaikan dimasukin lagi ke kuhp baru dengan bonus gbr 3 4 this is infuriating,-0.40340909090909094,Negative
2022-12-10 14:35:08+00:00,ceklissatucom,kedatangan wna ke indonesia bertambah usai kuhp disahkan kuhp wna bertambah indonesia,0.0,Neutral
2022-12-10 13:31:15+00:00,ind_aryani,kuhp dibuat dalam memperbaiki sistem aturan di indonesia masyarakatmaju indonesiamaju pemerintahjokowi jokowimajubersamaindonesia jokowihebat kuhp kuhpberkeadilan,0.14999999999999997,Positive
2022-12-10 11:54:06+00:00,wahananewsdotco,aturan baru hukuman mati hotman sebut bisa jadi permainan bisnis kalapas hotmanparis permainanbisnis kepalalapas kuhp,-0.2,Negative
2022-12-10 11:48:01+00:00,wahananewsdotco,mui dukung penuh pasal perzinaan ikhsan dapat membenahi secara moral pasalperzinaan perzinaan kuhp mui,0.0,Neutral
2022-12-10 11:30:28+00:00,bhp_semarang,kuhp ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri twitter kumhamsehat 2022semakinpasti beritaterkini news berita breakingnews kuhp rkuhp humanrights humanrightsday2022 twitter socialmedia,0.0,Neutral
2022-12-10 11:26:33+00:00,wahananewsdotco,soal pasal perzinaan begini penjelasan tim perumus kuhp chairulhuda kuhp timperumus perzinaan,0.10000000000000002,Positive
2022-12-10 11:24:52+00:00,bhp_semarang,kuhp ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri twitter kumhamsehat 2022semakinpasti beritaterkini news berita breakingnews kuhp rkuhp humanrights humanrights humanrightsday2022 indonesia,0.0,Neutral
2022-12-10 11:19:42+00:00,bhp_semarang,kuhp ri semarang bhpsemarang kumhampasti kamipasti kumhamsemakinpasti kumham kemenkumham kemenkumhamri twitter kumhamsehat 2022semakinpasti beritaterkini news berita jateng breakingnews kuhp rkuhp kumhamproduktif trendingnow twitter hukum,0.0,Neutral
2022-12-10 10:58:05+00:00,UstadzDawkins,negara negara lain perlahan mengurangi bahkan menghapus uu penistaan agama indonesia justru menambahnya indonesiamundur kuhp blasphemy islamicrepublic,-0.10000000000000002,Negative
2022-12-10 10:55:36+00:00,dominiksipinski,wi zienie za seks bez lubu na bali o tym pisz wiatowe media ale nowy kodeks karny w indonezja to przede wszystkim autorytarny zamach na wolno ci wyznania mowy i prawa mniejszo ci oraz kobiet w kraju pisz dla pl kuhp semuabisakena,0.0,Neutral
2022-12-10 10:39:02+00:00,Beritabaruco,soal kuhp sunat hukuman koruptor firli tak ada benturan dengan kpk koruptor kpk kuhp,-0.45,Negative
2022-12-10 10:33:03+00:00,CuuuR_,minggu malam kita bincang soal kuhp dan ancaman demokrasi kedepan merapat lampungdemocracystudies demokrasi kuhp,-0.4,Negative
2022-12-10 09:50:01+00:00,udinkashiwagi,rkuhp disahkan untuk bungkam rakyat buprot wibu protes ep 38 tonton di sini rkuhp kuhp konoha multiversebumi212,0.8,Positive
2022-12-10 09:47:02+00:00,wahananewsdotco,hotman soroti pasal hukuman mati di kuhp ini respons ditjen pas hotmanparis kuhp pasal100 hukum,-0.175,Negative
2022-12-10 09:34:28+00:00,smjogja,daftar pasal kuhp bermasalah menurut lbh dan jadwal mulai berlaku kuhp rkuhp kuhpbermasalah lbh nf,-0.4,Negative
2022-12-10 09:04:05+00:00,RiamZaenal,hari anti korupsi sedunia hari mundurnya pemberantasan korupsi di indonesia hariantikorupsisedunia rkuhp kuhp fifaworldcup qatar2022 snow demokrasianainstitute demokrasikeindonesiaan zaenalabidinriam,0.0,Neutral
2022-12-10 08:53:39+00:00,nusabalicom,heboh pasal 411 dan 412 di kuhp sudirta penghormatan kepada lembaga perkawinan sudirta kuhp nusabali berita dprri,0.0,Neutral
2022-12-10 08:42:33+00:00,hsnveht,ask kuhp ap bener tindak pidana korupsi bukan lagi kejahatan luarbiasa setelah ada kuhp baru seriusan,-0.2883838383838384,Negative
2022-12-10 08:24:21+00:00,IndonesiaLuv,masyarakat sudah cerdas jangan mudah dihasut informasi salah yang beredar tentang kuhp kuhp adalah hukum pidana yang bersumber pada jati diri bangsa indonesia kuhp rkhup pidana,-0.1753968253968254,Negative
2022-12-10 08:24:14+00:00,IndonesiaLuv,masyarakat sudah cerdas jangan mudah dihasut informasi salah yang beredar tentang kuhp kuhp adalah hukum pidana yang bersumber pada jati diri bangsa indonesia kuhp rkhup pidana,-0.1753968253968254,Negative
2022-12-10 08:24:03+00:00,IndonesiaLuv,masyarakat sudah cerdas jangan mudah dihasut informasi salah yang beredar tentang kuhp kuhp adalah hukum pidana yang bersumber pada jati diri bangsa indonesia kuhp rkhup pidana,-0.1753968253968254,Negative
2022-12-10 07:09:16+00:00,fajaronline,tantang hotman paris dan najwa gugat kuhp di mk teddy gusnaidi enggak akan berani hotmanparis kuhp najwashihab teddygusnaidi,0.0,Neutral
2022-12-10 07:03:54+00:00,ned_cromagnon,10 desember 2022 topik hari ini terkait kontroversi kuhp yang berakibat pada pariwisata indonesia bersama amp hotman paris di kopijohny kemenparekraf jakarta kuhp,-0.2625,Negative
2022-12-10 06:24:24+00:00,san_ozil,kuhp modern restorativejustice kumhampasti hukum rkuhp kuhp rkuhpuntuksemua rkuhpberkeadilan ubahkuhpjadul,0.2,Positive
2022-12-10 06:20:11+00:00,ceklissatucom,pemerintah indonesia kena tegur pbb soal kuhp ceklissatu kuhp pbb indonesiakenategurpbb,-0.4,Negative
